index,Year,Country Code,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol,EC,global_EC,GDP_global,Population_global,feat_EC_over_GDP,feat_GDP_over_GDPglobal,feat_Pop_over_Popglobal,predicted_ratio
104.0,2023,578,439686599270.0,5604000.0,84.0,30769703.5643413,37046447.5533506,277.7687994,3.1e-05,0.0004238157038,1.88e-06,11.72227159,0.08720608933,1.745703197628646,654.881632,139000000000000.0,8091734930.0,3.9703352354313064e-12,0.003163212944388489,0.0006925585240345979,0.0015347411629342276
105.0,2023,616,621007387295.0,37627000.0,60.2,182787544.922078,76780758.5275832,283.6193619,3.03e-05,0.0004238052768,1.88e-06,16.83615802,0.1189799009,5.091808465961443,654.881632,139000000000000.0,8091734930.0,8.199271973463109e-12,0.00446767904528777,0.004650053458931087,0.005252629260975877
106.0,2023,620,230398898603.0,10114000.0,67.9,49469285.3723035,13585852.7628913,288.095177,3.99e-05,0.0004238114762,1.88e-06,19.58251399,0.1293583154,1.0993819845259005,654.881632,139000000000000.0,8091734930.0,4.771646006955285e-12,0.0016575460331151079,0.0012499173647548042,0.0015623845303950655
112.0,2023,826,3306273335479.0,68405000.0,84.6,272825966.681328,71083129.061038,284.8994056,4e-05,0.0004238023358,1.88e-06,17.26324209,0.1158236987,10.654427869312423,654.881632,139000000000000.0,8091734930.0,3.222488520529066e-12,0.02378613910416547,0.008453687693894837,0.014034449322956844
113.0,2023,840,21747914508812.0,338524000.0,83.3,2885705453.21253,1127134344.09934,286.4362654,3.48e-05,0.0004238035471,1.88e-06,18.94736359,0.06530935148,94.7347361367661,654.881632,139000000000000.0,8091734930.0,4.356037729428295e-12,0.1564598166101583,0.04183577476628983,0.15276715110761757
114.0,2023,32,581763680201.0,46707000.0,92.5,152879655.951041,291528277.681514,287.5952642,2.5e-05,0.0004238068119,1.88e-06,16.01743693,0.08187443257,3.43055046193805,654.881632,139000000000000.0,8091734930.0,5.896810988188178e-12,0.004185350217273382,0.005772186113862234,0.004383173154122017
115.0,2023,76,1914931528740.0,217937000.0,87.8,579700558.905216,1791609014.95162,296.3832893,5.65e-05,0.0004238100844,1.88e-06,36.44329309,0.1103115183,12.393847924665588,654.881632,139000000000000.0,8091734930.0,6.4722146659836855e-12,0.013776485818273381,0.02693328462750324,0.014146106451852986
116.0,2023,152,285077084718.0,18859000.0,88.0,85000511.0222281,63224873.118257,285.5085505,3.07e-05,0.0004238055871,1.88e-06,12.93694925,0.07434861826,1.7496561410262412,654.881632,139000000000000.0,8091734930.0,6.137484332551709e-12,0.0020509142785467625,0.0023306497510293504,0.002328898198342389
117.0,2023,156,17603172533183.0,1434676000.0,64.6,6834219177.52889,1412754565.57904,281.7674354,2.5e-05,0.000423808564,1.88e-06,15.66621203,0.2242706902,122.85872642549221,654.881632,139000000000000.0,8091734930.0,6.979351375094256e-12,0.12664152901570502,0.17730140846321568,0.17676925707277585
118.0,2023,170,343329802238.0,51244000.0,82.4,97045351.4919002,169480921.616896,298.8748444,9.15e-05,0.0004238087012,1.88e-06,46.29252757,0.1317859263,2.471234831867442,654.881632,139000000000000.0,8091734930.0,7.197845382948594e-12,0.0024699985772517986,0.006332881692653271,0.0025410296731366785
119.0,2023,356,3235543252514.0,1425158000.0,36.4,1884911791.21659,622222582.009349,290.7591554,2.61e-05,0.0004238114113,1.88e-06,24.47121166,0.3722092257,35.74910402140182,654.881632,139000000000000.0,8091734930.0,1.1048872239190422e-11,0.023277289586431656,0.17612514650180217,0.05537208409273099
120.0,2023,360,1219200094247.0,279934000.0,58.6,521770014.198816,341484925.520258,301.0979433,9.6e-05,0.0004238074468,1.88e-06,54.25563635,0.1066246657,8.21367223332364,654.881632,139000000000000.0,8091734930.0,6.7369353661316374e-12,0.008771223699618705,0.03459505315258764,0.01254991842013575
121.0,2023,376,373646241387.0,9096000.0,92.9,42419175.1635697,1707663.29217761,293.2309794,1.68e-05,0.0001766618443,7.81e-07,17.1330717,0.1819406404,2.048136566038082,654.881632,139000000000000.0,8091734930.0,5.481485799068288e-12,0.002688102456021583,0.001124109981195343,0.0020913790150874135
122.0,2023,682,805162296752.0,36311000.0,85.0,179015485.109554,14173128.4807669,298.7150617,4.1e-06,0.0004238083648,1.88e-06,15.30439007,0.2818640294,10.908252900205541,654.881632,139000000000000.0,8091734930.0,1.3547893318165914e-11,0.005792534509007194,0.004487418373700978,0.010111311761437274
123.0,2023,710,371698762354.0,60611000.0,68.8,231081282.219186,57797426.9189872,293.6824936,2.26e-05,0.0004238088693,1.88e-06,19.90535929,0.105265011,5.412631664718179,654.881632,139000000000000.0,8091734930.0,1.456187701686043e-11,0.002674091815496403,0.007490482637448431,0.006082276313580427
124.0,2023,100,63587882889.0,6794000.0,76.7,26274035.4475165,23428652.5452312,285.8230006,2.19e-05,0.0004238082117,1.88e-06,16.98221627,0.1385974467,0.8487528800969102,654.881632,139000000000000.0,8091734930.0,1.33477140853786e-11,0.00045746678337410074,0.0008396221649341645,0.0012492435720463946
125.0,2023,642,241361314149.0,19110000.0,54.7,79508656.4684031,66134465.5995088,283.8897164,3e-05,0.0004238068253,1.88e-06,16.8149475,0.1368325017,1.762603182133031,654.881632,139000000000000.0,8091734930.0,7.302757645100159e-12,0.0017364123320071942,0.002361669056798923,0.0021193435832367376
126.0,2024,36,1674265222110.0,26573000.0,86.8,191071870.016401,294447258.577371,295.1811045,1.72e-05,0.00042639518,1.87e-06,22.02796713,0.08675707939,6.167165008993196,670.977909,144000000000000.0,8161972573.0,3.683505413330511e-12,0.011626841820208334,0.0032557080733037645,0.008008190739134894
127.0,2024,40,432115945943.0,8861000.0,59.8,57603767.4529907,23318682.29122,284.5992093,2.73e-05,0.0004263887184,1.87e-06,17.14071391,0.1118647626,1.4947937407915868,670.977909,144000000000000.0,8161972573.0,3.4592422585320738e-12,0.0030008051801597223,0.0010856444224417513,0.0016573407047785827
128.0,2024,56,515505316558.0,11784000.0,98.2,84841180.3246167,8880833.34376469,285.9371171,3.11e-05,0.0004263910904,1.87e-06,18.16467823,0.1029789241,2.4892491567883566,670.977909,144000000000000.0,8161972573.0,4.828755546904798e-12,0.003579898031652778,0.0014437686349231009,0.0025022352481333587
129.0,2024,124,1767389954618.0,38867000.0,82.0,318175771.654359,547669307.815185,272.8996526,2.64e-05,0.0004263933464,1.87e-06,11.08982912,0.05861524831,13.916761916187033,670.977909,144000000000000.0,8161972573.0,7.874188647402928e-12,0.012273541351513888,0.004761961603322824,0.015334456095868646
130.0,2024,203,231552232316.0,10622000.0,74.7,60913950.2168469,25828088.6558058,285.1159495,2.58e-05,0.0004263916744,1.87e-06,17.82156826,0.1148630209,1.9238187716216337,670.977909,144000000000000.0,8161972573.0,8.308357697006319e-12,0.0016080016133055556,0.0013014010896260334,0.0018423919648319074
131.0,2024,208,359439721371.0,5890000.0,88.6,40934549.1737292,22607361.8742148,280.7011145,4.84e-05,0.0004263862784,1.87e-06,14.34994279,0.08856211511,1.1076672775449103,670.977909,144000000000000.0,8161972573.0,3.0816496110111836e-12,0.0024961091761875,0.0007216392786572526,0.0013355961611413816
132.0,2024,246,268692761650.0,5653000.0,85.9,33585188.1960121,67184201.9603063,275.9323012,3.18e-05,0.0004263962716,1.87e-06,11.83866338,0.08177014583,1.1624019028406067,670.977909,144000000000000.0,8161972573.0,4.3261377630810725e-12,0.0018659219559027777,0.000692602180347954,0.0016019206639736315
133.0,2024,250,2722126974801.0,66625000.0,82.0,294290257.209471,163332711.032694,286.0344332,3.04e-05,0.0004263912195,1.87e-06,17.76454278,0.1010975706,9.867897177707382,670.977909,144000000000000.0,8161972573.0,3.6250686573607653e-12,0.018903659547229168,0.008162855168173081,0.01350384884958761
134.0,2024,276,3786265810310.0,82506000.0,77.9,388735798.96699506,126690471.924259,285.0376406,3.44e-05,0.0004263902556,1.87e-06,17.67582111,0.1091881016,16.542586564648204,670.977909,144000000000000.0,8161972573.0,4.369103331203728e-12,0.026293512571597222,0.010108585793700388,0.015471193279825794
135.0,2024,300,216273076871.0,10978000.0,81.0,44018748.7419901,13400441.2800215,288.3243845,2.19e-05,0.0004263872547,1.87e-06,16.51326143,0.1359651769,1.1811551216541616,670.977909,144000000000000.0,8161972573.0,5.461406194163886e-12,0.0015018963671597223,0.001345017996791056,0.0014882657418483164
136.0,2024,348,164567068329.0,9477000.0,73.2,36708442.6751235,25354167.8899736,284.3607419,2.56e-05,0.000426386451,1.87e-06,16.90350495,0.1244354245,1.2807534674407501,670.977909,144000000000000.0,8161972573.0,7.782562334283595e-12,0.0011428268633958333,0.0011611163741654979,0.0016674420629823488
138.0,2024,372,445083889951.0,5031000.0,64.8,26367471.4071756,14790186.225662,284.7782273,5.1e-05,0.0004263913347,1.87e-06,17.26703206,0.1195560772,0.9555570929620261,670.977909,144000000000000.0,8161972573.0,2.1469145806810147e-12,0.0030908603468819446,0.0006163951122113138,0.001172626160025079
139.0,2024,380,1950344950834.0,58728000.0,72.3,269131612.529279,50048469.7034104,286.4149202,2.77e-05,0.0004263824935,1.87e-06,16.23493972,0.1085168338,6.297002147190432,670.977909,144000000000000.0,8161972573.0,3.2286607271691754e-12,0.013544062158569445,0.0071953194494029085,0.010579712795769169
140.0,2024,392,4657995399665.0,124796000.0,92.1,616773783.650507,72754673.4385128,283.5767868,4.11e-05,0.0004264018821,1.87e-06,19.32678838,0.1949833411,23.726305404698778,670.977909,144000000000000.0,8161972573.0,5.093673000708665e-12,0.03234719027545139,0.015289931310579031,0.020956072811627435
141.0,2024,410,1828495775078.0,52093000.0,81.5,353943401.734633,32762773.2865362,285.0139614,3.99e-05,0.0004264033853,1.87e-06,19.21840512,0.2815007948,12.15027494280591,670.977909,144000000000000.0,8161972573.0,6.644956531161579e-12,0.012697887326930555,0.006382403216144696,0.010974145821219073
142.0,2024,442,77172093779.0,634000.0,92.3,7830440.2035058,700687.365413836,286.1887885,3.2e-05,0.0004263939231,1.87e-06,18.55851833,0.1024958769,0.24362886578458534,670.977909,144000000000000.0,8161972573.0,3.1569554984768525e-12,0.0005359173179097222,7.767730096242753e-05,0.00021322107274894298
143.0,2024,484,1362203381416.0,139744000.0,81.9,327273084.005435,146581256.472756,296.5922522,3.1e-05,0.0004263947352,1.87e-06,29.99122181,0.0763139473,8.248305105857973,670.977909,144000000000000.0,8161972573.0,6.055120122579583e-12,0.009459745704277777,0.017121351333901375,0.008504007159337393
144.0,2024,528,890045316002.0,17371000.0,93.5,110886301.458548,13001448.7292629,285.3953045,3.39e-05,0.0004263908181,1.87e-06,17.74047698,0.1065763909,4.174144918793587,670.977909,144000000000000.0,8161972573.0,4.6898116800877666e-12,0.006180870250013889,0.002128284534729225,0.003980936293173243
145.0,2024,554,233318625068.0,4994000.0,87.1,26165046.745897,41696134.92063329,288.4524074,3.14e-05,0.0004263935276,1.87e-06,18.08828881,0.08544825644,0.9152927663257071,670.977909,144000000000000.0,8161972573.0,3.9229305678402135e-12,0.0016202682296388889,0.000611861894331803,0.0009507543330389927
146.0,2024,578,444831829987.0,5656000.0,84.3,30806327.6689253,37065577.0400926,277.8761443,3.56e-05,0.0004263935118,1.87e-06,12.16136283,0.0879493087,1.7332195559196253,670.977909,144000000000000.0,8161972573.0,3.896347875938369e-12,0.0030891099304652778,0.0006929697385544008,0.0015347411629342276
147.0,2024,616,636713038902.0,37504000.0,60.3,186699183.019841,76058993.6862251,284.2620252,3.01e-05,0.0004263890795,1.87e-06,17.01217074,0.1099726907,5.239424180495148,670.977909,144000000000000.0,8161972573.0,8.228862706393511e-12,0.004421618325708333,0.00459496765819382,0.005252629260975877
148.0,2024,620,236073331024.0,10081000.0,68.4,49810948.4181518,13620971.7125153,287.9772758,3.69e-05,0.0004263922804,1.87e-06,20.24343126,0.1200808752,1.0993819845259005,670.977909,144000000000000.0,8161972573.0,4.656951209851543e-12,0.0016393981321111111,0.0012351180930634572,0.0015088814195838866
154.0,2024,826,3355774377809.0,68745000.0,84.9,271864557.539165,71155970.468656,284.8770868,4.17e-05,0.0004263910919,1.87e-06,17.3324875,0.1091891255,10.654427869312423,670.977909,144000000000000.0,8161972573.0,3.174953578455041e-12,0.023303988734784724,0.008422596300728833,0.014034449322956844
155.0,2024,840,22091941121638.0,340895000.0,83.5,2921895042.31127,1121841530.45063,287.3066597,3.63e-05,0.0004263944914,1.87e-06,19.65410273,0.06691725805,94.7347361367661,670.977909,144000000000000.0,8161972573.0,4.2882033595489695e-12,0.15341625778915277,0.04176625159556267,0.15276715110761757
156.0,2024,32,606793424786.0,47096000.0,92.6,155447660.328632,294521480.278987,287.3111922,2.84e-05,0.0004263911981,1.87e-06,16.61045407,0.08313294539,3.5686593411938263,670.977909,144000000000000.0,8161972573.0,5.8811766829088466e-12,0.004213843227680556,0.005770173763606446,0.0048636640657965455
157.0,2024,76,1968784154830.0,219182000.0,88.0,582253885.622503,1790155782.4495,296.6247404,5.46e-05,0.0004263943916,1.87e-06,36.54032945,0.1047975766,12.393847924665588,670.977909,144000000000000.0,8161972573.0,6.295178622938363e-12,0.013672112186319444,0.026854047601808817,0.012622030634266387
158.0,2024,152,294222800414.0,18981000.0,88.1,86130587.2612042,63180052.2083854,285.2802944,3.27e-05,0.0004263925302,1.87e-06,13.2112258,0.07208193399,2.034499389541035,670.977909,144000000000000.0,8161972573.0,6.914825726212574e-12,0.0020432138917638887,0.0023255407721890172,0.002303487881384697
159.0,2024,156,18392531009467.0,1436995000.0,65.5,7025615722.61422,1426849887.84122,281.6517616,2.52e-05,0.0004263940202,1.87e-06,15.51877236,0.239121961,122.85872642549221,670.977909,144000000000000.0,8161972573.0,6.679816190727333e-12,0.12772590978796527,0.17605976829101505,0.17676925707277585
160.0,2024,170,354018674303.0,51556000.0,82.7,99692016.2316676,170883504.795163,298.8720573,8.8e-05,0.0004263951127,1.87e-06,46.5366455,0.1227126063,2.3161231192181204,670.977909,144000000000000.0,8161972573.0,6.542375550606634e-12,0.0024584630159930555,0.006316610297190716,0.002519649639709435
161.0,2024,356,3481014268372.0,1438635000.0,36.9,1932855903.19052,629452532.440678,291.2206197,2.71e-05,0.0004263956847,1.87e-06,24.80600962,0.3937647439,36.88608827616875,670.977909,144000000000000.0,8161972573.0,1.0596362276164879e-11,0.024173710197027777,0.17626070011053932,0.05466497984287581
162.0,2024,360,1302970494595.0,282377000.0,59.2,540666935.761639,343818142.557416,300.7620057,8.53e-05,0.0004263954133,1.87e-06,51.91419054,0.1129701461,8.278888340048542,670.977909,144000000000000.0,8161972573.0,6.353857109114243e-12,0.009048406212465278,0.03459666122061104,0.01165469119807955
163.0,2024,376,383699885394.0,9222000.0,92.9,42399851.7453857,1692098.27703685,293.5804521,1.53e-05,0.000177599543,7.79e-07,16.46715376,0.1561287053,2.1209166467650014,670.977909,144000000000000.0,8161972573.0,5.527540474991674e-12,0.0026645825374583335,0.0011298739266175184,0.002258552478696391
164.0,2024,682,833224434920.0,36809000.0,85.2,180338800.54966,14252626.5305488,299.0195433,6.43e-06,0.0004263972886,1.87e-06,16.58023882,0.2682897549,10.908179102868798,670.977909,144000000000000.0,8161972573.0,1.3091525699094651e-11,0.005786280798055555,0.004509816673700307,0.010343313528781256
165.0,2024,710,389877226934.0,61209000.0,69.3,234024278.399821,57838795.7995156,294.0160263,1.95e-05,0.0004263945466,1.87e-06,19.85591072,0.1023430777,5.5547265631148335,670.977909,144000000000000.0,8161972573.0,1.4247373735566146e-11,0.0027074807425972224,0.007499290086134427,0.005523962813797932
166.0,2024,100,65625154915.0,6745000.0,77.0,26361291.5530373,23305674.101701,286.3475414,1.76e-05,0.0004263823574,1.87e-06,16.79089569,0.1255629674,0.8487528800969102,670.977909,144000000000000.0,8161972573.0,1.2933346689942975e-11,0.0004557302424652778,0.0008263933674945958,0.0016506125114250838
167.0,2024,642,249858926034.0,19019000.0,54.9,84049127.4699282,64240629.3271077,284.7032208,2.3e-05,0.0004263860122,1.87e-06,16.69498441,0.1238763334,1.9722908137741557,670.977909,144000000000000.0,8161972573.0,7.89361759085514e-12,0.0017351314307916667,0.002330196509470677,0.0021193435832367376
168.0,2025,36,1720269398940.0,26857000.0,86.9,192960417.890126,293832587.110377,295.4951569,1.8e-05,0.0004289177632,1.86e-06,23.58120578,0.08418616892,6.167165008993196,,149000000000000.0,8231613070.0,3.5849995429746617e-12,0.011545432207651007,0.0032626655032997076,0.007886979738439886
169.0,2025,40,436729597129.0,8879000.0,60.1,58719019.8132928,23208557.1504926,284.2174479,3.25e-05,0.0004289223302,1.86e-06,17.05005418,0.1131054714,1.4947937407915868,,149000000000000.0,8231613070.0,3.422698508683987e-12,0.002931071121671141,0.001078646423792609,0.0016573407047785827
170.0,2025,56,521717792946.0,11819000.0,98.3,85505265.0414539,8999730.83980511,285.3009407,2.66e-05,0.0004289236507,1.86e-06,17.22554012,0.1037347286,2.4892491567883566,,149000000000000.0,8231613070.0,4.771256013202533e-12,0.003501461697624161,0.0014358060685668258,0.0023171583235639484
171.0,2025,124,1796820091030.0,39173000.0,82.1,320460851.746504,547892865.579089,272.979131,2.55e-05,0.000428921905,1.86e-06,11.2519743,0.05710329429,13.821497175077694,,149000000000000.0,8231613070.0,7.692198703741524e-12,0.01205919524181208,0.004758848559435508,0.012999692042503187
172.0,2025,203,237126044351.0,10613000.0,74.9,60994375.8251665,26002459.4531588,284.3066144,2.85e-05,0.0004289192242,1.86e-06,17.08732761,0.1127995417,1.9683152972850813,,149000000000000.0,8231613070.0,8.30071324586991e-12,0.0015914499620872484,0.0012892977244859736,0.0017959922965798084
173.0,2025,208,364498323909.0,5913000.0,88.8,41177678.650373295,22602162.8974084,279.0585699,3.96e-05,0.0004289155258,1.86e-06,13.09011382,0.07751161496,1.1076672775449103,,149000000000000.0,8231613070.0,3.0388816762335745e-12,0.0024462974758993287,0.0007183282243367156,0.0013355961611413816
174.0,2025,246,271835118092.0,5669000.0,86.0,33563224.3258073,67389106.7433545,274.8755199,2.31e-05,0.0004289136458,1.86e-06,10.81029114,0.07517928602,1.205829922864905,,149000000000000.0,8231613070.0,4.4358872073946065e-12,0.001824396765718121,0.000688686403477903,0.0015137081492648731
