index,Year,Country Code,EC,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol
183,1969,144,0.03,9019445649,12214948,17.5,10741942.0,6701252.0,299.0108932,0.005300756282,0.0002843840436,8.08e-07,46.5110418,0.1033106917
184,1969,586,0.37,30753478723,56598148,24.552,35619027.0,28199316.0,290.4656869,0.001131758021,0.000284384202,8.08e-07,22.71398439,0.0825389946
185,1969,250,5.94,857865695908,51561833,70.648,267642558.0,126605783.0,281.927611,0.002843159678,0.0002843838448,8.08e-07,12.01908359,0.121320958
186,1969,710,1.45,108714216604,21496075,47.704,71075994.0,51326512.0,291.5733948,0.001192898613,0.000284383993,8.08e-07,14.21620571,0.1524954512
187,1969,764,0.2,31288824006,35827089,20.668,34479385.0,56246052.0,298.0212894,0.004821998772,0.0002843840433,8.08e-07,37.79537686,0.1025548842
188,1969,620,0.23,59011573682,8757705,38.414,23050070.0,12492891.0,286.9276366,0.002949507914,0.0002843834882,8.08e-07,16.90032254,0.1083766233
189,1969,724,1.74,370650723113,33441054,65.108,109410713.0,42105679.0,285.2905376,0.002604360785,0.0002843839235,8.08e-07,16.45295274,0.1084135151
190,1969,442,0.17,10837992307,337500,73.902,6453361.0,954667.0,280.9348159,0.002652177036,0.0002843837877,8.08e-07,10.70664763,0.1252846681
191,1969,40,0.79,127081762488,7441055,65.208,31833238.0,24134679.0,278.8189173,0.002921065706,0.0002843837747,8.08e-07,11.08896875,0.1252559585
192,1969,76,1.37,310657712918,92746607,54.94,222114438.0,1798020721.0,295.9310865,0.004084601758,0.0002843841655,8.08e-07,39.38141633,0.09887781766
193,1969,300,0.38,86842166197,8772764,63.385,23245375.0,12663022.0,285.6705999,0.002490530889,0.0002843840329,8.08e-07,17.40004668,0.09910132301
194,1969,752,1.62,182823823635,7968072,80.287,58601480.0,95026927.0,274.7734712,0.001914538422,0.0002843835329,8.08e-07,6.153058362,0.07126939496
195,1969,56,1.84,163167939027,9646032,93.707,67375341.0,8155611.0,282.2751892,0.002233486863,0.0002843838733,8.08e-07,9.718262891,0.1224454911
196,1969,410,0.52,57919874111,31544266,38.756,44346373.0,36694175.0,282.9208314,0.004045051775,0.000284384032,8.08e-07,15.5106986,0.1021959588
197,1969,792,0.49,112719671905,34055391,37.401,62912499.0,79848939.0,283.9866169,0.002271505992,0.000284384114,8.08e-07,16.54346569,0.1113176444
198,1969,36,1.87,313848509002,12263000,83.836,106393157.0,324241671.0,294.9778502,0.0009735640331,0.0002843840942,8.08e-07,31.9232964,0.09721953899
199,1969,512,0.02,5563940975,700725,28.093,465506.0,5674991.0,300.5583104,9e-05,0.0002843839352,8.08e-07,31.48087581,0.07269264789
200,1969,458,0.13,17817508190,10549395,32.729,16056986.0,51857658.0,297.4192623,0.008105418366,0.0002843840602,8.08e-07,49.68887881,0.07583193579
201,1969,218,0.04,16232414265,5895368,38.744,7870913.0,32968838.0,294.457398,0.008433189266,0.0002843842077,8.08e-07,46.76238469,0.103778743
203,1969,364,0.51,144398815065,27764928,40.321,26619027.0,39053076.0,290.7746744,0.0009127607538,0.0002843841159,8.08e-07,22.69021639,0.09364879377
204,1969,682,0.9,78492763424,5599909,46.655,3649552.0,9451456.0,297.3524403,0.0002497620833,0.0002843840124,8.08e-07,29.36886267,0.07752688084
205,1969,32,1.34,214210104569,23517613,78.394,79464477.0,205768152.0,287.4275919,0.002668885807,0.0002843839551,8.08e-07,24.56092002,0.0735034331
206,1969,156,6.63,194519481104,796025000,17.528,826534203.0,725037838.0,279.2929182,0.002343203425,0.0002843840088,8.08e-07,15.72790736,0.1103327843
207,1969,170,0.4,47443017455,20942453,55.877,45810276.0,182933760.0,297.0151726,0.008607136944,0.000284384189,8.08e-07,44.18644626,0.06764466753
208,1969,12,0.12,31472145186,14061724,39.334,8801258.0,16962200.0,295.6967923,0.0003728662679,0.0002843839149,8.08e-07,17.88940994,0.07769142406
209,1969,780,0.15,5674714143,937184,42.115,819381.0,2309642.0,299.2253257,0.004004058372,0.000284384086,8.08e-07,45.51880964,0.0635833675
210,1970,528,2.38,278428049496,13038526,61.663,79095505.0,13825630.0,282.4826991,0.002408056067,0.000284384105,8.08e-07,9.672805448,0.1232524991
211,1970,566,0.4207287666,160007146329,120269044,18.98285064,57975672.0,64302342.0,298.3344136,0.001327618679,0.0002843842121,8.08e-07,26.11290162,0.08098336885
212,1970,608,0.33,50739197210,35803591,32.979,38493568.0,31072967.0,297.9110694,0.006707044776,0.0002843840206,8.08e-07,32.63156292,0.1006607934
213,1970,702,0.31,14506255455,2074507,100.0,3575418.0,142644.0,298.9355365,0.005885475367,0.0002843841297,8.08e-07,54.41452185,0.08580272769
214,1970,604,0.26,45965355038,13459789,57.406,35991851.0,110676487.0,292.9065391,0.005998453023,0.0002843843313,8.08e-07,45.08539251,0.08138948451
215,1970,356,2.73,201528930865,555189797,19.76,367160027.0,266961584.0,288.6344908,0.00326647998,0.0002843841132,8.08e-07,28.47135916,0.08328277647
216,1970,208,0.87,132721366599,4928757,79.737,43710289.0,21780166.0,280.14773,0.00239376844,0.0002843837111,8.08e-07,7.554119746,0.1018622347
217,1970,380,5.02,846609973920,53821850,64.272,222275550.0,54688544.0,283.0026005,0.003014158977,0.0002843842503,8.08e-07,14.70648936,0.1098874012
218,1970,152,0.32,41062023957,9783134,75.227,24759446.0,51664083.0,281.4485061,0.002412467262,0.0002843840484,8.08e-07,24.64725456,0.06580616869
219,1970,360,0.38,77218699133,114793179,17.071,132871436.0,251915537.0,297.1679147,0.009283278314,0.0002843840389,8.08e-07,52.1408981,0.06985396119
220,1970,578,0.96,103215252661,3875763,65.396,42492737.0,37331533.0,274.0539841,0.002168884413,0.0002843837807,8.08e-07,5.23971844,0.06670580993
221,1970,484,1.44,272411477752,51493565,59.021,106126361.0,140524942.0,292.497059,0.002027651692,0.00028438413,8.08e-07,24.23023128,0.06062053518
222,1970,504,0.11,14626995646,16004732,34.477,15826132.0,17603106.0,295.6312084,0.000310826046,0.0002843839967,8.08e-07,20.76137139,0.06655475364
223,1970,392,11.73,1460288731502,103403000,71.877,528040580.0,87506527.0,280.3052067,0.003686931982,0.000284384111,8.08e-07,14.63231792,0.09082869042
224,1970,372,0.27,35524411516,2957250,51.276,16004490.0,15497757.0,282.2830936,0.002877329708,0.0002843838764,8.08e-07,9.364469369,0.1177964776
225,1970,246,0.65,78868007778,4606307,63.704,33307318.0,66931610.0,273.9533977,0.001797661018,0.0002843839464,8.08e-07,5.202955253,0.06192263861
226,1970,818,0.33,33206347267,34513851,41.477,28479147.0,15904605.0,294.3972531,3.66e-05,0.0002843840024,8.08e-07,22.81530832,0.06441058687
227,1970,840,65.35,5183548220000,205052000,73.602,2147426123.0,950182280.0,283.6158888,0.001995126534,0.0002843840409,8.08e-07,17.92898928,0.08435288444
228,1970,826,9.18,1094111941876,55663250,77.117,390865912.0,57802771.0,281.3076492,0.00285169513,0.0002843838878,8.08e-07,8.661513554,0.1094130335
229,1970,276,12.99,1398222026990,78169289,72.274,540453703.0,115605824.0,280.6524341,0.002894576539,0.0002843840244,8.08e-07,9.978319804,0.1215270011
230,1970,144,0.05,9366390338,12485736,17.598,10998254.0,6908403.0,298.8165094,0.004698896549,0.0002843841978,8.08e-07,47.22252305,0.09257236837
231,1970,586,0.37,34245063157,58142062,24.817,37745749.0,29006327.0,290.6789765,0.001171681661,0.0002843840868,8.08e-07,23.49057812,0.08197998422
232,1970,250,6.45,910269964495,51957747,71.055,287482462.0,124389751.0,282.0434177,0.003027624395,0.0002843841678,8.08e-07,12.59473484,0.1235048183
233,1970,710,1.52,114420271572,22069783,47.809,75649911.0,52135751.0,291.7350861,0.001191391991,0.0002843841366,8.08e-07,16.51470627,0.1586081536
234,1970,764,0.24,34858237112,36884525,20.889,35949585.0,55945138.0,297.863129,0.00503853724,0.000284384275,8.08e-07,35.78771623,0.09836911302
235,1970,620,0.27,66454470647,8680431,38.804,24202191.0,12844104.0,287.4226032,0.002132101394,0.0002843827618,8.08e-07,17.55584155,0.1120579676
236,1970,724,1.89,386554008586,33814531,66.038,113657425.0,41049480.0,285.9660781,0.001869539025,0.0002843839793,8.08e-07,16.91024654,0.1118900537
237,1970,442,0.17,12040408250,339171,74.374,6199984.0,886622.0,280.8082342,0.003137565953,0.000284384259,8.08e-07,11.08501601,0.1255589252
238,1970,40,0.9,135114781955,7467086,65.258,34749964.0,23662912.0,278.6476127,0.003613356639,0.0002843837089,8.08e-07,11.73748941,0.1247602213
239,1970,76,1.59,342966115061,95113265,55.909,232233791.0,1798253292.0,295.5449736,0.004613697278,0.0002843841546,8.08e-07,40.20873519,0.08854363389
240,1970,752,1.72,196150229233,8042801,81.034,69586024.0,96795405.0,274.5859901,0.002164186889,0.0002843837638,8.08e-07,6.204547915,0.07856790554
241,1970,56,1.94,172277373828,9655549,93.843,71618942.0,7698552.0,282.227098,0.002491736854,0.000284384211,8.08e-07,9.890676479,0.1247471403
242,1970,410,0.6,63742405456,32240827,40.704,46072859.0,36195968.0,283.281839,0.003293827399,0.000284383996,8.08e-07,15.22504542,0.09001255517
243,1970,792,0.53,116364472611,34876296,38.234,62601024.0,78684190.0,284.5859557,0.001837509738,0.0002843840905,8.08e-07,16.61368974,0.1071154821
244,1970,36,2.05,336369592523,12507000,83.999,103308008.0,316553806.0,294.9496062,0.0008753436503,0.0002843839383,8.08e-07,31.36240242,0.1005261777
245,1970,512,0.02,6337055939,723842,29.665,556576.0,5675789.0,300.3006433,6.31e-05,0.0002843841669,8.08e-07,31.26561613,0.06947938546
246,1970,458,0.15,18884160201,10804131,33.454,18848444.0,52186252.0,297.3464883,0.008625132637,0.0002843840676,8.08e-07,48.96558824,0.07869958726
247,1970,218,0.05,17347894301,6069375,39.278,8684560.0,32812776.0,294.230101,0.007912103014,0.0002843842445,8.08e-07,46.8705405,0.09933105367
249,1970,364,0.6,160465736067,28513872,41.212,27412144.0,39168677.0,291.821261,0.0005614434959,0.0002843841073,8.08e-07,22.26826439,0.08906470484
250,1970,682,0.95,124526673926,5836388,48.669,3779361.0,9456355.0,297.0599852,0.0001647362449,0.0002843840505,8.08e-07,28.64799269,0.07227060407
251,1970,32,1.27,220734180308,23880564,78.88,83412111.0,207545546.0,287.3891555,0.002605103538,0.0002843840241,8.08e-07,24.21580347,0.07369272109
252,1970,156,8.49,232061740949,818315000,17.4,890751779.0,754795239.0,279.6289236,0.002429205346,0.0002843840918,8.08e-07,15.61992007,0.1062635384
253,1970,170,0.43,50388183652,21480064,56.635,47173336.0,183591999.0,296.7264951,0.008849792947,0.0002843842486,8.08e-07,42.80657109,0.06258932987
254,1970,12,0.13,34261413498,14464992,39.5,9523343.0,17258732.0,295.4325318,0.0001675390779,0.0002843841027,8.08e-07,17.12693521,0.0733764157
255,1970,780,0.16,5875237866,945357,43.035,2433407.0,2314817.0,298.9276047,0.004305202215,0.0002843840808,8.08e-07,43.44318088,0.05757919668
256,1971,528,2.5,290447733723,13194497,61.913,80207832.0,14093673.0,282.9915162,0.001888299513,0.0002843842416,8.08e-07,9.482432038,0.1157603712
257,1971,566,0.5204701099,177299932210,123184308,19.51736269,58246146.0,61232508.0,298.2744729,0.001327774379,0.000284384009,8.08e-07,27.09842411,0.08484883893
258,1971,608,0.38,53473536818,36849678,33.493,41277929.0,31644187.0,297.3139559,0.007233921816,0.0002843840408,8.08e-07,36.36785641,0.08519547257
259,1971,702,0.27,16307026477,2112900,100.0,3172565.0,157201.0,298.6615742,0.005081148767,0.0002843841163,8.08e-07,57.71208445,0.06878828413
260,1971,604,0.28,48075413014,13836365,58.496,35889863.0,110701661.0,292.1757451,0.007008514411,0.0002843842828,8.08e-07,44.25273408,0.08936948296
261,1971,356,2.84,204839910902,567868021,19.991,374442524.0,266848034.0,288.3460056,0.003294405434,0.0002843841375,8.08e-07,27.32047686,0.08181987267
262,1971,208,0.83,136709637791,4963126,80.239,42716215.0,22240842.0,281.3414122,0.002097264509,0.0002843844187,8.08e-07,7.423523605,0.0916909026
263,1971,380,5.29,862002257023,54073490,64.75,221433442.0,54352237.0,283.0551185,0.002897417705,0.0002843842891,8.08e-07,14.58433599,0.1049248255
264,1971,152,0.35,44931169627,9942716,75.883,25838435.0,51899755.0,281.0817593,0.002393883989,0.0002843840928,8.08e-07,24.78761492,0.06586153009
265,1971,360,0.37,82642538396,117880146,17.338,133690198.0,252785270.0,296.845628,0.008745876868,0.0002843840342,8.08e-07,53.99382669,0.06947404674
266,1971,578,1.01,109070042369,3903039,66.23,44046501.0,37498486.0,274.0831136,0.002452906065,0.0002843843113,8.08e-07,5.00187026,0.05939572591
267,1971,484,1.52,282660871575,53076366,59.779,108534863.0,138610642.0,292.6969116,0.002092962777,0.0002843840863,8.08e-07,23.03899409,0.05549414114
268,1971,504,0.12,15445653038,16350883,35.012,17535882.0,18724718.0,294.2877991,0.0004180834191,0.0002843839963,8.08e-07,21.227212,0.06967049504
269,1971,392,12.49,1528907582792,105697000,72.666,521317991.0,84737900.0,280.3531565,0.004306649373,0.0002843839845,8.08e-07,15.0140206,0.09457651105
270,1971,372,0.28,36757068260,2992050,52.269,17044833.0,15649772.0,282.856608,0.002441278743,0.0002843843447,8.08e-07,9.32263417,0.1137797893
271,1971,246,0.66,80726864698,4612124,64.523,34123893.0,67368907.0,273.1897083,0.001874255719,0.000284384384,8.08e-07,4.928491658,0.05683368707
272,1971,818,0.34,34553643778,35311905,41.838,30970698.0,15822040.0,294.522106,9.84e-05,0.0002843838285,8.08e-07,23.26917103,0.06613762597
273,1971,840,66.71,5354260691000,207661000,73.613,2231792869.0,977765435.0,283.5715421,0.002013533121,0.0002843840234,8.08e-07,17.88624765,0.08360216534
274,1971,826,9.01,1132457472948,55896223,77.03,383567958.0,59109336.0,281.8390544,0.002519178344,0.0002843843348,8.08e-07,8.530327921,0.1019776028
275,1971,276,13.11,1442024124768,78312842,72.332,543619593.0,120185962.0,281.5570559,0.002096495328,0.0002843843229,8.08e-07,9.697766635,0.1128894265
276,1971,144,0.05,9488800199,12747831,17.697,9914247.0,6832697.0,298.6964831,0.004534427413,0.0002843840371,8.08e-07,48.28657786,0.1048603222
277,1971,586,0.36,34405457632,59734479,25.084,37027923.0,28473094.0,290.7120046,0.001129803085,0.0002843841536,8.08e-07,22.43940306,0.07715850299
278,1971,250,6.71,958666432402,52371320,71.459,298757601.0,129422773.0,282.2243526,0.002650190461,0.0002843843743,8.08e-07,12.21631334,0.1152407951
279,1971,710,1.63,119316281157,22665265,47.869,84694720.0,54049394.0,291.2330845,0.001344594613,0.0002843839893,8.08e-07,14.85837132,0.1416325462
280,1971,764,0.27,36564678105,37963280,21.442,37167636.0,55865895.0,297.0993478,0.004994936322,0.0002843842064,8.08e-07,38.65336795,0.1022800447
281,1971,620,0.3,70861500543,8643756,39.197,25574375.0,12971415.0,286.5430808,0.002215206347,0.0002843840897,8.08e-07,16.86250063,0.1047046847
282,1971,724,2.07,404526735182,34224490,66.848,119218880.0,44495649.0,284.9985558,0.002461311828,0.0002843841527,8.08e-07,16.42376114,0.1042445197
283,1971,442,0.17,12361554062,342421,74.916,6135527.0,946418.0,281.4083001,0.002116785177,0.0002843842788,8.08e-07,10.89693419,0.1184294242
284,1971,40,0.9,142025860606,7500482,65.301,36492289.0,23900993.0,279.3612198,0.002593743009,0.0002843846706,8.08e-07,11.23168519,0.116902886
285,1971,76,1.73,381868493956,97482928,56.894,244888775.0,1801551854.0,294.893538,0.004925608506,0.0002843841708,8.08e-07,39.10144126,0.09360258521
286,1971,752,1.75,198003155009,8098334,81.563,70011819.0,97096870.0,275.0876184,0.002439030936,0.0002843842591,8.08e-07,5.958791582,0.0704737574
287,1971,56,1.91,179144052099,9673162,93.976,70532605.0,8351736.0,282.5962884,0.001910002179,0.0002843843195,8.08e-07,9.851195514,0.1209325017
288,1971,410,0.65,70464369462,32882704,42.261,52146264.0,36026199.0,283.4660373,0.003526913184,0.0002843839525,8.08e-07,15.89830452,0.09569150691
289,1971,792,0.58,122842127308,35720603,38.945,69407501.0,84212156.0,283.9566836,0.002270439487,0.0002843838531,8.08e-07,17.05579633,0.1089789849
290,1971,36,2.15,349823081606,12937000,84.16,107170427.0,319957895.0,294.5834349,0.001169964339,0.0002843839343,8.08e-07,31.93856299,0.100802001
291,1971,512,0.06,6393976965,748968,31.287,676716.0,5661048.0,299.924632,5.66e-05,0.0002843839901,8.08e-07,30.87072162,0.07235644275
292,1971,458,0.16,20779121580,11062434,34.271,18909112.0,52873135.0,297.0283077,0.008049935446,0.0002843840576,8.08e-07,53.63474883,0.07148639863
293,1971,218,0.06,18439528973,6247421,39.813,8800086.0,32526553.0,293.5125173,0.009529377513,0.000284384335,8.08e-07,46.91511075,0.1008001684
295,1971,364,0.65,183590891775,29281583,42.11,28695288.0,37741522.0,291.3794873,0.0006936288342,0.0002843836409,8.08e-07,22.67808415,0.09032847781
296,1971,682,0.95,150069855190,6100631,50.688,3996461.0,9420211.0,296.3408379,0.0002530994355,0.0002843838259,8.08e-07,29.28184291,0.0741464086
297,1971,32,1.35,233223609575,24259564,79.321,96240316.0,208085253.0,286.922957,0.002560314679,0.0002843840887,8.08e-07,23.86731219,0.07189849573
298,1971,156,10.06,248445299868,841105000,17.292,913201548.0,760840734.0,279.8575717,0.002488099563,0.0002843840488,8.08e-07,15.4207838,0.1025221391
299,1971,170,0.42,53391686196,22003983,57.39,49217320.0,182379734.0,296.1569739,0.009499336078,0.0002843842299,8.08e-07,43.75490092,0.06618653772
300,1971,12,0.14,30379006338,14872253,39.665,11802893.0,17127297.0,294.8580699,0.0002989777862,0.0002843841175,8.08e-07,18.53386301,0.07559946064
301,1971,780,0.16,5936360071,955753,43.959,2144761.0,2305755.0,298.5928069,0.003474973191,0.0002843840977,8.08e-07,44.22864246,0.05905242419
302,1972,528,2.91,300711791858,13328593,62.232,87535694.0,13728888.0,282.42374,0.002152879643,0.0002843839255,8.08e-07,9.315951924,0.1220561493
303,1972,566,0.5546114283,182877712751,126218502,20.06791178,54624744.0,55079964.0,298.751596,0.001309904213,0.0002843842111,8.08e-07,26.8095806,0.08665524289
304,1972,608,0.37,56377357074,37923400,34.012,42935694.0,31233949.0,297.5827257,0.006384072911,0.0002843841735,8.08e-07,34.73239584,0.08163496901
305,1972,702,0.34,18478396858,2152400,100.0,2973837.0,152862.0,299.1720163,0.004271191205,0.0002843841321,8.08e-07,54.9875644,0.08047937447
306,1972,604,0.25,49747252387,14221954,59.547,30911393.0,110539194.0,292.9338654,0.006244839367,0.0002843847254,8.08e-07,45.22917847,0.09052898651
307,1972,356,2.99,203706528987,581087255,20.321,366235548.0,255833614.0,288.6703858,0.002819165425,0.000284384219,8.08e-07,27.08515267,0.08022416378
308,1972,208,0.87,142081486259,4991596,80.731,44797152.0,22322058.0,281.1625601,0.002255622174,0.0002843835911,8.08e-07,7.139719397,0.09528985278
309,1972,380,5.54,893814328128,54381345,65.039,234661125.0,52097928.0,282.9353039,0.003762338536,0.0002843842546,8.08e-07,15.24794459,0.1117700053
310,1972,152,0.36,44472895153,10103675,76.528,26813768.0,51991033.0,281.3249473,0.002600576549,0.0002843840539,8.08e-07,25.26194766,0.06878484465
311,1972,360,0.39,88458625387,121017316,17.779,135002731.0,251853368.0,297.3243517,0.006549879829,0.0002843841337,8.08e-07,52.72001392,0.06603727352
312,1972,578,1.07,114884158314,3933004,66.725,42159240.0,37696745.0,275.6000617,0.002371721576,0.0002843833902,8.08e-07,4.89244425,0.06152359708
313,1972,484,1.68,305920490042,54689944,60.532,113380887.0,137465076.0,292.9197834,0.002151892509,0.0002843839738,8.08e-07,22.10517952,0.05800335462
314,1972,504,0.12,15822100262,16696890,35.675,16820784.0,18648174.0,293.9530244,0.0004142067899,0.0002843840385,8.08e-07,19.95611638,0.06515270771
315,1972,392,13.08,1657542944753,107188000,73.452,560926415.0,86546975.0,280.8899789,0.005055188156,0.0002843840158,8.08e-07,14.95064568,0.09154700491
316,1972,372,0.3,39142532267,3036850,52.611,17504109.0,15430716.0,281.8616296,0.002801070395,0.0002843841927,8.08e-07,9.224718402,0.1200316498
